state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kansas,Overall,2020-02-16,2.872,22.945,-0.818,15.235,5.537,1.335
Kansas,Overall,2020-02-17,0.087,55.461,3.34,6.962,1.518,-14.777
Kansas,Overall,2020-02-18,-1.106,17.998,0.113,3.375,0.167,-0.318
Kansas,Overall,2020-02-19,2.552,8.215,-1.231,4.459,3.985,3.708
Kansas,Overall,2020-02-20,-6.522,-2.974,1.414,-2.188,-1.778,-0.81
Kansas,Overall,2020-02-21,-4.29,21.599,-3.401,9.311,4.215,7.321
Kansas,Overall,2020-02-22,1.126,56.498,-1.413,5.097,5.719,4.174
Kansas,Overall,2020-02-23,1.635,19.121,-0.146,12.955,0.678,2.427
Kansas,Overall,2020-02-24,-1.907,-7.689,0.311,-0.231,-4.386,4.974
Kansas,Overall,2020-02-25,-4.481,0.699,0.942,1.868,-5.432,1.451
Kansas,Overall,2020-02-26,7.257,11.638,-1.915,11.769,5.426,4.091
Kansas,Overall,2020-02-27,-0.44,19.331,-0.8,7.518,4.283,1.551
Kansas,Overall,2020-02-28,3.23,62.118,-5.066,17.427,14.792,8.418
Kansas,Overall,2020-02-29,8.762,116.248,-3.087,11.126,11.813,4.555
Kansas,Overall,2020-03-01,13.374,90.391,-2.377,24.381,16.612,4.272
Kansas,Overall,2020-03-02,5.022,35.011,-1.52,7.655,2.193,6.229
Kansas,Overall,2020-03-03,9.228,80.554,-1.716,14.098,9.11,2.716
Kansas,Overall,2020-03-04,10.886,65.552,-2.629,12.551,11.7,4.593
Kansas,Overall,2020-03-05,3.658,53.202,-1.297,8.691,8.889,2.114
Kansas,Overall,2020-03-06,2.536,87.4,-4.652,15.442,16.462,6.926
Kansas,Overall,2020-03-07,7.483,100.938,-2.636,10.157,17.625,5.618
Kansas,Overall,2020-03-08,9.367,46.586,-1.281,19.246,17.968,2.185
Kansas,Overall,2020-03-09,2.198,-8.507,1.382,1.507,-0.084,-0.408
Kansas,Overall,2020-03-10,6.383,50.15,0.07,9.414,4.931,-2.418
Kansas,Overall,2020-03-11,14.607,112.619,-2.207,15.179,16.108,-0.655
Kansas,Overall,2020-03-12,22.401,64.602,-0.201,10.489,10.748,-4.304
Kansas,Overall,2020-03-13,26.309,22.101,-0.136,8.429,10.975,-5.952
Kansas,Overall,2020-03-14,15.605,-18.968,3.382,-10.94,3.375,-1.023
Kansas,Overall,2020-03-15,10.192,-27.581,3.231,-5.615,4.746,-6.238
Kansas,Overall,2020-03-16,21.323,-5.562,7.038,-6.916,-3.205,-18.27
Kansas,Overall,2020-03-17,21.877,25.687,9.18,-12.54,-3.092,-24.42
Kansas,Overall,2020-03-18,24.309,61.958,9.409,-16.39,-0.085,-25.922
Kansas,Overall,2020-03-19,14.334,94.012,12.204,-22.962,-7.839,-29.787
Kansas,Overall,2020-03-20,15.268,20.427,10.861,-24.189,-9.066,-27.111
Kansas,Overall,2020-03-21,6.255,34.956,9.27,-37.936,-8.812,-15.33
Kansas,Overall,2020-03-22,-0.383,-33.143,9.295,-34.684,-17.516,-24.37
Kansas,Overall,2020-03-23,3.813,29.776,12.951,-28.445,-16.28,-31.318
Kansas,Overall,2020-03-24,-6.766,45.781,16.626,-36.109,-15.629,-38.005
Kansas,Overall,2020-03-25,-3.613,116.898,14.921,-34.162,-12.293,-39.039
Kansas,Overall,2020-03-26,-13.838,80.794,17.644,-39.666,-19.071,-41.574
Kansas,Overall,2020-03-27,-12.858,62.285,15.318,-36.994,-20.677,-37.593
Kansas,Overall,2020-03-28,-11.563,49.588,12.137,-44.722,-25.969,-25.222
Kansas,Overall,2020-03-29,-14.125,72.544,9.076,-35.935,-20.228,-30.195
Kansas,Shawnee County,2020-02-16,6.102,17.236,-0.517,13.747,22.727,2.796
Kansas,Shawnee County,2020-02-17,4.763,53.694,1.872,4.374,27.876,-2.964
Kansas,Shawnee County,2020-02-18,-1.235,6.378,-0.371,3.24,11.494,1.999
Kansas,Shawnee County,2020-02-19,4.039,7.011,-1.448,7.059,22.482,3.601
Kansas,Shawnee County,2020-02-20,-5.374,8.762,1.371,2.694,12.383,-5.94
Kansas,Shawnee County,2020-02-21,0.892,23.674,-0.234,12.135,18.116,-4.211
Kansas,Shawnee County,2020-02-22,4.756,79.921,-1.273,4.011,19.434,2.398
Kansas,Shawnee County,2020-02-23,6.865,58.453,-1.157,16.765,10.417,4.894
Kansas,Shawnee County,2020-02-24,0.621,-3.222,0.387,-1.979,-1.467,9.437
Kansas,Shawnee County,2020-02-25,-1.956,8.503,-0.075,6.201,5.747,0.864
Kansas,Shawnee County,2020-02-26,8.716,15.024,-2.057,15.207,17.236,2.837
Kansas,Shawnee County,2020-02-27,1.075,18.497,-0.973,9.429,30.594,1.026
Kansas,Shawnee County,2020-02-28,12.129,46.402,-4.14,20.448,55.857,5.439
Kansas,Shawnee County,2020-02-29,12.438,149.066,-3.582,16.667,37.313,3.747
Kansas,Shawnee County,2020-03-01,19.94,132.644,-2.734,30.959,40.72,4.02
Kansas,Shawnee County,2020-03-02,9.319,45.103,-1.618,7.74,28.609,10.586
Kansas,Shawnee County,2020-03-03,14.102,78.656,-2.082,18.22,41.667,2.539
Kansas,Shawnee County,2020-03-04,13.499,74.119,-2.708,16.542,51.709,3.82
Kansas,Shawnee County,2020-03-05,6.938,50.623,-1.758,12.444,50.262,1.782
Kansas,Shawnee County,2020-03-06,4.816,82.386,-3.161,20.886,61.141,1.111
Kansas,Shawnee County,2020-03-07,11.157,151.76,-3.051,11.672,69.185,6.295
Kansas,Shawnee County,2020-03-08,15.037,80.186,-2.153,21.012,76.705,5.069
Kansas,Shawnee County,2020-03-09,2.485,-3.222,3.359,-0.069,22.741,-8.711
Kansas,Shawnee County,2020-03-10,5.867,41.454,2.086,10.486,32.328,-16.371
Kansas,Shawnee County,2020-03-11,17.007,134.215,-0.246,16.998,49.46,-13.587
Kansas,Shawnee County,2020-03-12,23.159,83.723,1.81,10.519,40.793,-16.47
Kansas,Shawnee County,2020-03-13,30.858,27.462,1.733,11.522,49.819,-14.973
Kansas,Shawnee County,2020-03-14,16.736,-12.572,3.17,-10.404,10.106,-3.147
Kansas,Shawnee County,2020-03-15,11.986,-21.733,2.988,-3.949,18.939,-2.971
Kansas,Shawnee County,2020-03-16,19.881,4.296,6.503,-10.76,27.876,-10.465
Kansas,Shawnee County,2020-03-17,19.351,22.321,8.043,-10.208,33.046,-21.503
Kansas,Shawnee County,2020-03-18,24.872,60.096,8.41,-11.274,25.48,-23.027
Kansas,Shawnee County,2020-03-19,24.429,106.114,11.092,-19.756,24.767,-27.324
Kansas,Shawnee County,2020-03-20,19.977,12.311,12.528,-24.853,23.4,-27.021
Kansas,Shawnee County,2020-03-21,9.328,35.92,9.492,-39.493,15.547,-13.339
Kansas,Shawnee County,2020-03-22,-0.545,-38.219,9.526,-38.522,-6.629,-21.323
Kansas,Shawnee County,2020-03-23,4.556,38.66,13.359,-33.912,16.138,-29.762
Kansas,Shawnee County,2020-03-24,3.603,45.706,15.291,-29.09,17.241,-38.144
Kansas,Shawnee County,2020-03-25,22.64,113.181,12.091,-13.205,38.969,-37.869
Kansas,Shawnee County,2020-03-26,-22.182,22.391,19.165,-46.631,3.642,-46.278
Kansas,Shawnee County,2020-03-27,-17.748,24.621,18.844,-41.684,13.587,-43.749
Kansas,Shawnee County,2020-03-28,-18.199,35.022,13.0,-48.628,0.777,-28.477
Kansas,Shawnee County,2020-03-29,-16.998,56.954,10.199,-38.746,13.258,-31.46
Kansas,Sherman County,2020-02-16,,,,1.302,,
Kansas,Sherman County,2020-02-17,,,,6.593,,
Kansas,Sherman County,2020-02-18,,,,8.681,,
Kansas,Sherman County,2020-02-19,,,,-2.604,,
Kansas,Sherman County,2020-02-21,,,,1.074,,
Kansas,Sherman County,2020-02-22,,,,4.34,,
Kansas,Sherman County,2020-02-23,,,,-11.719,,
Kansas,Sherman County,2020-02-24,,,,-2.637,,
Kansas,Sherman County,2020-02-25,,,,-31.829,,
Kansas,Sherman County,2020-02-26,,,,3.906,,
Kansas,Sherman County,2020-02-27,,,,6.056,,
Kansas,Sherman County,2020-02-28,,,,6.443,,
Kansas,Sherman County,2020-02-29,,,,15.191,,
Kansas,Sherman County,2020-03-01,,,,18.229,,
Kansas,Sherman County,2020-03-02,,,,-1.319,,
Kansas,Sherman County,2020-03-03,,,,15.914,,
Kansas,Sherman County,2020-03-04,,,,22.135,,
Kansas,Sherman County,2020-03-05,,,,9.69,,
Kansas,Sherman County,2020-03-06,,,,15.034,,
Kansas,Sherman County,2020-03-07,,,,31.467,,
Kansas,Sherman County,2020-03-08,,,,28.646,,
Kansas,Sherman County,2020-03-09,,,,22.416,,
Kansas,Sherman County,2020-03-10,,,,27.488,,
Kansas,Sherman County,2020-03-11,,,,19.531,,
Kansas,Sherman County,2020-03-12,,,,27.859,,
Kansas,Sherman County,2020-03-13,,,,4.296,,
Kansas,Sherman County,2020-03-14,,,,22.786,,
Kansas,Sherman County,2020-03-15,,,,7.812,,
Kansas,Sherman County,2020-03-16,,,,23.734,,
Kansas,Sherman County,2020-03-17,,,,21.701,,
Kansas,Sherman County,2020-03-18,,,,2.604,,
Kansas,Sherman County,2020-03-19,,,,-12.112,,
Kansas,Sherman County,2020-03-20,,,,-2.148,,
Kansas,Sherman County,2020-03-21,,,,-2.17,,
Kansas,Sherman County,2020-03-23,,,,-11.867,,
Kansas,Sherman County,2020-03-24,,,,2.894,,
