state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Adams County,2020-02-16,6.01,19.097,-1.147,10.815,35.211,
Washington,Adams County,2020-02-17,-3.931,62.623,5.941,15.655,49.479,-38.194
Washington,Adams County,2020-02-18,,52.545,0.377,2.451,18.004,-22.681
Washington,Adams County,2020-02-19,-7.716,59.74,-0.512,10.965,11.433,0.84
Washington,Adams County,2020-02-20,-3.788,53.067,-0.408,9.677,6.868,
Washington,Adams County,2020-02-21,4.96,54.826,-0.672,9.69,17.887,2.583
Washington,Adams County,2020-02-22,3.472,43.565,-1.001,14.657,30.382,-5.388
Washington,Adams County,2020-02-23,-30.048,-10.827,0.017,1.138,29.343,-8.681
Washington,Adams County,2020-02-24,11.792,15.001,-0.724,12.042,27.344,-0.868
Washington,Adams County,2020-02-25,6.01,36.289,-0.447,9.804,15.432,3.36
Washington,Adams County,2020-02-26,,47.631,-1.41,14.011,22.866,
Washington,Adams County,2020-02-27,1.894,56.981,-1.47,14.23,20.604,
Washington,Adams County,2020-02-28,8.267,30.996,-1.637,18.895,37.879,
Washington,Adams County,2020-02-29,1.736,30.735,-1.192,23.555,43.403,-1.796
Washington,Adams County,2020-03-01,28.045,27.217,-1.179,24.476,55.751,2.17
Washington,Adams County,2020-03-02,13.758,-6.536,0.046,13.247,24.74,3.472
Washington,Adams County,2020-03-03,10.016,22.617,0.789,19.608,10.288,5.88
Washington,Adams County,2020-03-04,11.574,56.486,0.471,20.102,24.136,0.84
Washington,Adams County,2020-03-05,5.682,21.387,2.189,18.784,19.46,
Washington,Adams County,2020-03-06,1.653,13.342,2.994,20.349,23.148,2.583
Washington,Adams County,2020-03-07,3.472,17.53,1.425,18.844,39.062,-1.796
Washington,Adams County,2020-03-08,12.019,33.618,0.802,21.63,48.415,4.34
Washington,Adams County,2020-03-09,1.965,48.948,2.783,10.838,32.552,0.868
Washington,Adams County,2020-03-10,4.006,36.969,3.99,11.029,21.862,
Washington,Adams County,2020-03-11,-1.929,46.255,3.786,11.574,21.596,0.84
Washington,Adams County,2020-03-12,11.364,38.737,4.877,10.815,18.315,1.653
Washington,Adams County,2020-03-13,41.336,-14.624,7.191,27.132,10.522,-1.722
Washington,Adams County,2020-03-14,41.667,3.337,5.779,6.805,18.808,-17.96
Washington,Adams County,2020-03-15,34.054,27.711,4.46,1.708,27.876,-6.51
Washington,Adams County,2020-03-16,37.343,44.912,8.875,4.817,19.531,-1.736
Washington,Adams County,2020-03-17,14.022,62.408,13.365,-14.706,11.574,-27.722
