state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
West Virginia,Morgan County,2020-02-16,13.736,,,50.637,,-4.167
West Virginia,Morgan County,2020-02-17,-4.63,,,33.213,,-20.032
West Virginia,Morgan County,2020-02-18,4.058,,,9.328,,2.404
West Virginia,Morgan County,2020-02-19,-7.353,,,18.481,,0.76
West Virginia,Morgan County,2020-02-20,,,,18.808,,3.181
West Virginia,Morgan County,2020-02-21,,,,2.023,,1.64
West Virginia,Morgan County,2020-02-22,,,,22.391,,-1.894
West Virginia,Morgan County,2020-02-23,10.302,,,23.148,,-10.417
West Virginia,Morgan County,2020-02-24,2.315,,,12.077,,3.205
West Virginia,Morgan County,2020-02-25,17.587,,,15.547,,1.603
West Virginia,Morgan County,2020-02-26,-1.225,,,28.562,,1.521
West Virginia,Morgan County,2020-02-27,-1.184,,,26.042,,0.795
West Virginia,Morgan County,2020-02-28,18.204,,,16.181,,2.461
West Virginia,Morgan County,2020-02-29,5.425,,,23.364,,7.576
West Virginia,Morgan County,2020-03-01,13.736,,,30.382,,
West Virginia,Morgan County,2020-03-02,6.366,,,24.155,,0.801
West Virginia,Morgan County,2020-03-03,20.969,,,18.657,,4.006
West Virginia,Morgan County,2020-03-04,22.059,,,48.723,,-0.76
West Virginia,Morgan County,2020-03-05,4.735,,,27.488,,7.952
West Virginia,Morgan County,2020-03-06,1.011,,,12.136,,3.281
West Virginia,Morgan County,2020-03-07,16.276,,,9.735,,5.682
West Virginia,Morgan County,2020-03-08,16.026,,,43.403,,-6.25
West Virginia,Morgan County,2020-03-09,,,,27.174,,
West Virginia,Morgan County,2020-03-10,12.175,,,13.993,,1.603
West Virginia,Morgan County,2020-03-11,6.127,,,45.363,,-3.041
West Virginia,Morgan County,2020-03-12,17.756,,,36.169,,3.976
West Virginia,Morgan County,2020-03-13,18.204,,,14.159,,
West Virginia,Morgan County,2020-03-14,15.191,,,14.603,,1.894
West Virginia,Morgan County,2020-03-15,6.868,,,20.255,,-8.333
West Virginia,Morgan County,2020-03-16,21.991,,,18.116,,-7.212
West Virginia,Morgan County,2020-03-17,33.82,,,7.774,,-8.013
West Virginia,Morgan County,2020-03-18,9.804,,,6.72,,-16.727
West Virginia,Morgan County,2020-03-19,27.225,,,-1.447,,-17.494
West Virginia,Morgan County,2020-03-20,17.193,,,-15.17,,-22.966
West Virginia,Morgan County,2020-03-21,15.191,,,-25.312,,-24.621
West Virginia,Morgan County,2020-03-22,-2.289,,,-23.148,,-37.5
West Virginia,Morgan County,2020-03-23,-2.315,,,-22.645,,-29.647
West Virginia,Morgan County,2020-03-24,6.764,,,-15.547,,-30.449
West Virginia,Morgan County,2020-03-25,-15.931,,,-23.521,,-39.538
West Virginia,Morgan County,2020-03-26,-13.021,,,-21.701,,-35.782
West Virginia,Morgan County,2020-03-27,-9.102,,,-35.396,,-34.449
West Virginia,Morgan County,2020-03-28,-10.851,,,-43.808,,-28.409
West Virginia,Morgan County,2020-03-29,-19.46,,,-39.062,,-35.417
West Virginia,Nicholas County,2020-02-16,4.006,,,9.735,,3.858
West Virginia,Nicholas County,2020-02-17,0.795,,,2.092,,-8.993
West Virginia,Nicholas County,2020-02-18,4.234,,,7.472,,-11.99
West Virginia,Nicholas County,2020-02-19,0.795,,,1.615,,-0.734
West Virginia,Nicholas County,2020-02-20,5.442,,,4.771,,3.019
West Virginia,Nicholas County,2020-02-21,3.36,,,5.208,,-2.315
